Title,Price,Location,URL,Rating,Details
2C Affordable room in CBD 7 mins walk to MRT Rama9,41.00,"Khet Huai Khwang, Krung Thep Maha Nakhon, Thailand",https://www.airbnb.com/rooms/1245878818590732072?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2026-03-27&check_out=2026-03-29&children=0&infants=0&pets=0&photo_id=2368365133&source_impression_id=p3_1771479060_P3P29APl1Chy1NDA&previous_page_section_name=1000&federated_search_id=21f2d2f9-6310-416d-b516-dd65c7f35a19,4.96,"Experience authentic local living in a peaceful, upscale neighborhood surrounded by wealthy homes. We offer a relaxing escape with a beautiful garden and stunning city views.While you enjoy the tranquility of our village, just a few minutes’ walk will take you to the bustling CBD, Jodd Fairs night market, Rama 9 subway station, and Central Rama 9 shopping mall. We’re also one subway stop from the Airport Link. You'll have the perfect mix of local charm and city convenience.Other things to noteImportant: To comply with Thai law (TM.30), all foreign guests are required to provide a photo of their passport for registration purposes before check-in. Thank you for your understanding."
CeylonZ Suites Kuala Lumpur. 33a (B) City View,81.00,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",https://www.airbnb.com/rooms/569049214818933247?search_mode=regular_search&adults=1&check_in=2026-05-22&check_out=2026-05-24&children=0&infants=0&pets=0&source_impression_id=p3_1771479071_P3fJA9BTezEqSkXT&previous_page_section_name=1000&federated_search_id=462b1bc8-1d23-46fd-8425-3957e91cba65,4.90,"Located in the HEART of Kuala Lumpur. Building address is Exsim Ceylonz Suites, Persiaran Raja Chulan, Bukit Kewangan, 50200 Kuala Lumpur, Federal Territory of Kuala Lumpur⚠ IMPORTANT: The Windows are Dangerous. Please take extra care, especially with children.TV is not provided in this unit. If you need a TV please check our other listings.Unit is on level 34th Floor (The Highest is 35 )No Deposit neededFree ParkingFree WIFIFree Infinity Pool and GymThe Cleanest spaceThe spaceA Studio Apartment suitable for couples.Other things to noteNo TV in this Space.  Please check our other listings if you need a TV during your stay."
So happy house,44.00,"Bang Na, Bangkok, Thailand",https://www.airbnb.com/rooms/1556223820440529314?search_mode=regular_search&adults=1&check_in=2026-03-06&check_out=2026-03-08&children=0&infants=0&pets=0&source_impression_id=p3_1771479060_P3UnPckaRE1rvMqW&previous_page_section_name=1000&federated_search_id=21f2d2f9-6310-416d-b516-dd65c7f35a19,5.00,Keep it simple at this peaceful and centrally-located place.
"Apartment near Iconsiam, Clean Comfy Secure (208)",47.00,"Khlong San, Bangkok, Thailand",https://www.airbnb.com/rooms/1578865317031977392?search_mode=regular_search&adults=1&check_in=2026-03-27&check_out=2026-03-29&children=0&infants=0&pets=0&source_impression_id=p3_1771479075_P3EUKgRfBo39iP5t&previous_page_section_name=1000&federated_search_id=02ae82f0-fed5-4d25-8908-823dd46f3d0b,0.00,"-Located in heart of Bangkok near BTS, MRT, Bus station, TukTuk.Here is a street food market nearby and a large shopping center ( Icon Siam , Villa market, Sena fest , Big C , etc)7-eleven is 5 minutes away from the apartment -tourist attractions from Wat Prakaew , Wat Arun ,Flower market , Siam museum ,Khaosan road, Chinatown,  nearby Chaophraya river and many more! *This apartment is on the 2nd floor and 3rd floor of the building with No elevator"
4/5 - Sunlit Deluxe Studio with Queen bed & A/C,55.00,"Bangkok, Krung Thep Maha Nakhon, Thailand",https://www.airbnb.com/rooms/18011265?search_mode=regular_search&adults=1&check_in=2026-03-06&check_out=2026-03-08&children=0&infants=0&pets=0&source_impression_id=p3_1771479060_P3jyK8nRib3Sflqv&previous_page_section_name=1000&federated_search_id=21f2d2f9-6310-416d-b516-dd65c7f35a19,4.87,"This cool, clean and comfortable queen size deluxe studio is the perfect place to come back in after a hot day of exploring the best that Bangkok has to offer.This bright studio has a queen size bed, en-suite bathroom, A/C,  free wifi and other amenities.Currently our neighbors are doi g some construction on their house during the day.The spaceBZ27 is an apartment building with 45 studios catering mostly to local Thais and some other international tenants. We keep 7 rooms available for our Airbnb guests. Bz27 is located in the heart of a bustling Chinese-Thai neighborhood and has over 100 small shop house restaurants & street food vendors where the locals come and get their meals. All within in a 10 minute walking radius.St Louis BTS station is a 20 minute walk.Guest accessEach room has it's own private bathroom. Guests will have access to our 3rd floor green space and laundry area. Smoking allowed in the green space. Trash room is located on the 1st floor in the rear of the building.Other things to noteWe do not have an elevator. Room is on the 4th floor. No smoking in the room, smoking allowed outside on the 3rd floor garden area.If anything is not working properly, please let us know immediately. We can usually take care of any issue within a few hours.Our mattresses are Thai style. Extra firm. We have added a mattress topper."
Surut | BlackBeam | Ratchathewi,112.00,Neighborhood highlights,https://www.airbnb.com/rooms/1355481796651532872?search_mode=regular_search&adults=1&check_in=2026-03-27&check_out=2026-03-29&children=0&infants=0&pets=0&photo_id=2088292473&source_impression_id=p3_1771479060_P3UrzhA9xeW6zggy&previous_page_section_name=1000&federated_search_id=21f2d2f9-6310-416d-b516-dd65c7f35a19,4.96,"* Special price from now to July 2026  due to nearby construction (noise from 8:00–17:00, Mon–Sat). You’ll have an entire floor to yourself in this cozy 40 sqm apartment, ideally located in the heart of Bangkok. Designed with respect for the building’s history, the space highlights exposed wooden beams, black metal supports, and a beige-tiled bathroom. Enjoy a spacious common area, perfect for relaxing after a day of exploring the vibrant city!The spaceThis spacious apartment is a rare gem in central Bangkok. Just 250 meters from BTS Ratchathewi (N1). The room features a comfortable king-size bed, while the private bathroom boasts a large window, allowing for plenty of natural light.Guests have full access to the expansive common area, which includes a well-equipped kitchen, washer and dryer, and a proper dining area—perfect for extended stays.Located in a charming old neighborhood, the building is within walking distance to Siam and Pratunam, offering easy access to shopping, dining, and major attractions.Our building features three private apartments and a shared common area for guests to enjoy. The shared spaces include:	•	Main entrance	•	Kitchenette	•	Living area	•	Powder room	•	Luggage storage corner	•	Dining area	•	Laundry areaEach apartment is completely private, with separate entrances and door locks. Within your apartment, you’ll find a bedroom, bathroom, and living room.For a better understanding, we invite you to browse through the photos of each apartment available in our listing!Guest accessThis apartment is on the third floor of the building with no elevator. Available for self check-in.Other things to notePLEASE READ*-There’s no elevator in the building, and no porter service, guests will need to take the stairs up to their room.-No commercial photoshoot/filming allowed, if interested, please send us a message for extra charge.*In Thailand Airbnb is only allowed on private property such as ours and is illegal in apartment and condominium buildings in Bangkok. Rest assured that there will be no risk of a vacate order during mid-stay, as we have followed the rules right from the beginningMake our place your home!Enjoy an extra 10% discount as a returning guest — just ask for the promotion through your previous booking chat.We look forward to welcoming you back!"
It is my pleasure to be your Host.,68.00,"Ratchathewi, Bangkok, Thailand",https://www.airbnb.com/rooms/1003908944961670197?search_mode=regular_search&adults=1&check_in=2026-03-20&check_out=2026-03-22&children=0&infants=0&pets=0&source_impression_id=p3_1771479075_P30umMF83ANyxklz&previous_page_section_name=1000&federated_search_id=02ae82f0-fed5-4d25-8908-823dd46f3d0b,4.83,"Experience a delightful stay at my place, where I've put forth my best efforts to make your visit enjoyable. Come and make yourself at home!"
"Single bed loft near the Grand Palace, MRT Sanam Chai",51.00,"Khet Phra Nakhon, Krung Thep Maha Nakhon, Thailand",https://www.airbnb.com/rooms/1552885776460033528?search_mode=regular_search&adults=1&check_in=2026-03-27&check_out=2026-03-29&children=0&infants=0&pets=0&source_impression_id=p3_1771479075_P3wHzpXOOXsAsekz&previous_page_section_name=1000&federated_search_id=02ae82f0-fed5-4d25-8908-823dd46f3d0b,4.95,"✳️ Loft-style room on the 4th floor (no elevator) ✳️Wat We See Bangkok HostelLocated on Ratchini Road, Phra Nakhon District, Bangkok. In the heart of the old city. Easy to get around. Close to many important tourist attractions such as Wat Phra Kaew, the Grand Palace, Wat Pho, Wat Arun, Khaosan Road and the National Museum. Perfect for travelers who want to relax in a convenient location and experience the charm of Bangkok. Rattanakosin Island, a popular tourist destination.The space🏠 Wat We See Hostel📍 Address: 38 Soi Rajini, Phra Borom Maha Ratchawong Sub-district, Phra Nakhon District, Bangkok🚇 Near Sanam Chai MRT Station, just a 3-5 minute walk (300 meters)🌆 Nearby attractionsAll can be reached by walking or a short trip from the hostel. 👣Museum Siam – A modern museum that tells the story of Thailand.⏱ Only a 2-minute walkWat Pho – one of the largest and oldest Reclining Buddha temples in Bangkok⏱ About a 5-minute walkWat Arun (Wat Arun Ratchawararam) - A beautiful temple on the Chao Phraya River⏱ 10 minutes by ferry from Tha Tien PierThe Grand Palace – The magnificent palace and Wat Phra Kaew⏱ About 10 minutes on footPak Khlong Talad - The largest flower market in Bangkok⏱ About a 5-minute walkSanam Luang – A large courtyard near the Grand Palace⏱ About 10 minutes on footGiant Swing – An important landmark in the old city center⏱ About 12 minutes walk or 5 minutes by car/tuk-tukKhao San Road - A popular tourist destination⏱ About 10 minutes by car or taxiDemocracy Monument⏱ 8-10 mins driveWat Saket (Golden Mount) – A very beautiful old city view point⏱ 10-12 mins drive🚇 TransportationMRT Sanam Chai Station – 3–5 min walkRajinee Pier – about 5 minutes walkFrom here you can take a boat to see the Chao Phraya River to Wat Arun, Wat Rakhang, or Icon Siam.Guest accessGuests can use everything in the room.Other things to noteThe room is a single bed size 3 ft. It is on the 4th floor. There is no elevator. Guests must walk up the stairs. It is a private room with an en-suite bathroom. Amenities include air conditioning, flat screen TV, kettle, coffee, Ovaltine, hair dryer, water heater, shampoo, soap, towels, head towel, mattress, sheets, soft duvet. Sleep well. Quiet. Let you relax fully."
Surut | Plywood | Ratchathewi,112.00,Neighborhood highlights,https://www.airbnb.com/rooms/1355325346708949994?search_mode=regular_search&adults=1&check_in=2026-03-27&check_out=2026-03-29&children=0&infants=0&pets=0&photo_id=2088230588&source_impression_id=p3_1771479075_P3cvHNqjnd-4U8MM&previous_page_section_name=1000&federated_search_id=02ae82f0-fed5-4d25-8908-823dd46f3d0b,4.93,"* Special price from now to July 2026 due to nearby construction (noise 8:00–17:00, Mon–Sat). Stay in a unique renovated shophouse with an entire 40 sqm floor to yourself, right in the heart of Bangkok. Designed with a warm, stylish touch, the space features pine wood veneer walls and a forest green tiled bathroom for a refreshing modern feel. Enjoy a large common area, perfect for relaxing after a day of exploring the city!The spaceThis spacious apartment is a rare gem in central Bangkok. Just 250 meters from BTS Ratchathewi (N1). The room features a comfortable king-size bed, while the private bathroom boasts a large window, allowing for plenty of natural light.Guests have full access to the expansive common area, which includes a well-equipped kitchen, washer and dryer, and a proper dining area—perfect for extended stays.Located in a charming old neighborhood, the building is within walking distance to Siam and Pratunam, offering easy access to shopping, dining, and major attractions.This spacious apartment is a rare gem in central Bangkok. The room features a comfortable king-size bed, while the private bathroom boasts a large window, allowing for plenty of natural light.Guests have full access to the expansive common area, which includes a well-equipped kitchen, washer and dryer, and a proper dining area—perfect for extended stays.Located in a charming old neighborhood, the building is within walking distance to Siam and Pratunam, offering easy access to shopping, dining, and major attractions.Our building features three private apartments and a shared common area for guests to enjoy. The shared spaces include:	•	Main entrance	•	Kitchenette	•	Living area	•	Powder room	•	Luggage storage corner	•	Dining area	•	Laundry areaEach apartment is completely private, with separate entrances and door locks. Within your apartment, you’ll find a bedroom, bathroom, and living room.For a better understanding, we invite you to browse through the photos of each apartment available in our listing!Guest accessThis apartment is on the fourth floor of the building with no elevator. Available for self check-in.Other things to notePLEASE READ*-There’s no elevator in the building, and no porter service, guests will need to take the stairs up to their room.-No commercial photoshoot/filming allowed, if interested, please send us a message for extra charge.*In Thailand Airbnb is only allowed on private property such as ours and is illegal in apartment and condominium buildings in Bangkok. Rest assured that there will be no risk of a vacate order during mid-stay, as we have followed the rules right from the beginningMake our place your home!Enjoy an extra 10% discount as a returning guest — just ask for the promotion through your previous booking chat.We look forward to welcoming you back!"
{A} Cozy apartment | Near subway · Self check-in · 7-11 downstairs · Near night market,62.00,"Bangkok, Thailand",https://www.airbnb.com/rooms/12380261?search_mode=regular_search&adults=1&check_in=2026-03-27&check_out=2026-03-29&children=0&infants=0&pets=0&photo_id=1813435470&source_impression_id=p3_1771479075_P3Op3YY95JFN1L6G&previous_page_section_name=1000&federated_search_id=02ae82f0-fed5-4d25-8908-823dd46f3d0b,4.80,"We are located at the  MRT Huai khwang station, whether it is to Suvarnabhumi Airport or Don Mueang Airport, major shopping malls, night markets or supermarkets, 7-11, exchange, various attractions in Bangkok to Pattaya,hua hin,Floating Market, Ko Samed are very easily it is also the only area in Bangkok that is open until the morning and immediately turns into a night market after dawn. Due to the continuous development of this area, it has attracted countless tourists to come to pilgrimageThe spaceIn accordance with the current pneumonia epidemic, we has adopted mo re safety measures for cleaning and disinfection. Frequently used equipment in the room includes hair dryers, kettles, cutlery cups and pans, door handles, keys, etc., all sprayed with alcohol. Set disinfection and then wipe, travelers stay at ease, don't forget to wash your hands frequently, remember to wear masks in areas with high crowds or shopping malls(Room design) The suite has a private balcony , so that the entire space can always get plenty of natural light, providing you with a bright and comfortable environment Entire space with light wood furniture An LCD TV is provided on the wall and  English channel programs. The room is equipped with a guest refrigerator and high-quality tableware. Free wireless high-speed Internet access is available (bedding) The suite has a 5 foot double bed and private toiletand the hotel uses comfortable hotel bedding and high-quality latex pillows for a good night's sleep, whether it is business or leisure, you can release the fatigue of your day (Latex pillow) Passed ATIS Thailand National Industrial Standards Bureau recognized excellent latex quality, passed German LGA environmental safety quality certification Receiving German ECO EU ecological certification products will not cause pollution and harm to the ecological environment (bathroom) Provide bath and shower set * Shower gel * shampoo * soap * shower cap  (Laundry) There are clothes racks and laundry baskets in the room, coin-operated washing machines and dryers are provided on the 2 floor, and aluminum clothes rails on the balcony can hang more clothes (network) Free wifi (Extra bed) The third person can add an extra bed 400 / person  (Before Travel Information) from the time you get off the plane to your return, to make your trip more rich and diverse, and help you save a lot of unnecessary trouble and valuable time during the trip no matter before check-in during Thailand  Or if you need any assistance after checking out, just ask us and add memories to your Bangkok tripGuest accessThe latest Thai bill passed in August 2019 stipulates that smoking is prohibited indoors, and smoking indoors at home affects the health of other people is also an illegal act. To avoid violation of the law, please pay more attention to it. In order to protect the rights of guests to stay and the landlord's furniture is not contaminated by second-hand nicotine smoke (many of the guests are non-smokers, pregnant women, children, etc. We strictly prohibit smoking in the entire building, including balcony, toilet, room and corridor public  Area, if the guest smokes or smokes in the room after check-out, the will be charged 2,000 baht, and the airbnb will be notified Smokers must go to the open space outside the first floor, only here is allowed to smoke"
